δ,2,y,t,k,o,v,e,0,x,b,+,s,i,a,q,@,6,m,w,1,/,u,l,4,=,n,p,j,3,8,c,9,5,>,<,d,7,f,h,g,r,^,z,-
*229,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*230,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*231,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[235],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*232,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[236],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*233,[225],[225],[225],[225],[225],[225],[237],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*234,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[238],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*235,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[239],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*236,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*237,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*238,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[240],[225],[225],[225],[],[225],[]
*239,[225],[225],[241],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*240,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
*241,[225],[225],[225],[225],[225],[225],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[225],[],[225],[225],[225],[],[225],[225],[225],[225],[225],[225],[225],[225],[],[],[225],[225],[225],[225],[225],[225],[],[225],[]
