δ,1,j,4,d,k,m,r,s,9,h,/,>,@,n,6,l,q,^,z,<,=,v,e,y,2,7,f,0,w,8,3,p,o,+,x,a,c,u,-,g,t,b,i,5
*192,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[197],[184]
*193,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[198],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*194,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[199],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*195,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[200],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*196,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[201],[184]
*197,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[202],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*198,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*199,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[203],[184],[184],[184]
*200,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*201,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[204],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*202,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*203,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
*204,[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[],[],[184],[184],[184],[184],[],[184],[],[],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[184],[],[184],[184],[184],[184],[],[184],[184],[184],[184],[184]
