δ,/,g,0,s,1,<,5,e,p,m,q,3,2,v,z,-,7,u,i,=,w,d,n,y,a,^,b,8,@,f,t,o,>,6,9,x,k,l,j,c,+,r,h,4
182,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[185],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*183,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*184,[],[],[184],[],[184],[],[184],[],[],[],[],[184],[184],[],[],[],[184],[],[],[],[],[],[],[],[],[],[],[184],[],[],[],[],[],[184],[184],[],[],[],[],[],[],[],[],[184]
*185,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
*186,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[192],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*187,[],[183],[183],[193],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*188,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[194],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*189,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*190,[],[195],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*191,[],[183],[183],[183],[183],[],[183],[196],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*192,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[197],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*193,[],[183],[183],[183],[183],[],[183],[198],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*194,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[199],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*195,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[200],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*196,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[201],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*197,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[202],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*198,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*199,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[203],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*200,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[204],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*201,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*202,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*203,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
*204,[],[183],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[],[183],[183],[],[183],[183],[183],[],[183],[183],[183],[183],[183],[183],[183],[],[183],[183],[183]
